,suburb
3032,Nightcap
3033,Nimbin
3034,Nimmitabel
3035,Nimmo
3036,Nirimba Fields
3037,Nobbys Creek
3038,Nombi
3039,Noona
3040,Noorong
3041,Nooroo
3042,Norah Head
3043,Noraville
3044,Nords Wharf
3045,Normanhurst
3046,North Albury
3047,North Arm
3048,North Arm Cove
3049,North Avoca
3050,North Balgowlah
3051,North Batemans Bay
3052,North Boambee Valley
3053,North Bondi
3054,North Bourke
3055,North Brother
3056,North Casino
3057,North Curl Curl
3058,North Dorrigo
3059,North Epping
3060,North Gosford
3061,North Harbour
3062,North Haven
3063,North Kellyville
3064,North Lambton
3065,North Lismore
3066,North Macksville
3067,North Manly
3068,North Narooma
3069,North Narrabeen
3070,North Nowra
3071,North Parramatta
3072,North Richmond
3073,North Rocks
3074,North Rothbury
3075,North Ryde
3076,North Shore
3077,North St Marys
3078,North Star
3079,North Strathfield
3080,North Sydney
3081,North Tamworth
3082,North Tumbulgum
3083,North Turramurra
3084,North Wagga Wagga
3085,North Wahroonga
3086,North Willoughby
3087,North Wollongong
3088,North Woodburn
3089,North Yalgogrin
3090,North Yeoval
3091,Northangera
3092,Northbridge
3093,Northmead
3094,Northwood
3095,Norway
3096,Norwest
3097,Nowendoc
3098,Nowley
3099,Nowra
3100,Nowra Hill
3101,Nubba
3102,Nulkaba
3103,Nullamanna
3104,Nullica
3105,Nullo Mountain
3106,Numbaa
3107,Number One
3108,Numbla Vale
3109,Numbugga
3110,Numeralla
3111,Numinbah
3112,Numulgi
3113,Nunderi
3114,Nundle
3115,Nungar
3116,Nungatta
3117,Nungatta South
3118,Nurenmerenmong
3119,Nymagee
3120,Nymboida
3121,Nyngan
3122,Nyora
3123,Nyrang Creek
3124,O'Connell
3125,Oak Flats
3126,Oakdale
3127,Oakey Park
3128,Oakhampton
3129,Oakhampton Heights
3130,Oakhurst
3131,Oaklands
3132,Oakville
3133,Oakwood
3134,Oallen
3135,Oatlands
3136,Oatley
3137,Oban
3138,Obanvale
3139,Oberne Creek
3140,Oberon
3141,Obley
3142,Ocean Shores
3143,Ogunbil
3144,Old Adaminaby
3145,Old Bar
3146,Old Bonalbo
3147,Old Erowal Bay
3148,Old Grevillia
3149,Old Guildford
3150,Old Junee
3151,Old Mill
3152,Old Station
3153,Old Toongabbie
3154,Olinda
3155,Olney
3156,Omadale
3157,One Mile
3158,One Tree
3159,Oolong
3160,Ooma
3161,Ootha
3162,Ophir
3163,Oran Park
3164,Orange
3165,Orange Grove
3166,Orangeville
3167,Orchard Hills
3168,Orient Point
3169,Orton Park
3170,Osborne
3171,Osterley
3172,Oswald
3173,Otford
3174,Oura
3175,Ourimbah
3176,Ournie
3177,Owens Gap
3178,Oxford Falls
3179,Oxley
3180,Oxley
3181,Oxley Island
3182,Oxley Park
3183,Oxley Vale
3184,Oyster Bay
3185,Oyster Cove
3186,Packsaddle
3187,Paddington
3188,Paddys Flat
3189,Paddys Flat
3190,Paddys River
3191,Paddys River
3192,Padstow
3193,Padstow Heights
3194,Pagans Flat
3195,Pages Creek
3196,Pages River
3197,Pagewood
3198,Palarang
3199,Palerang
3200,Paling Yards
3201,Paling Yards
3202,Pallal
3203,Pallamallawa
3204,Palm Beach
3205,Palm Grove
3206,Palmdale
3207,Palmers Channel
3208,Palmers Island
3209,Palmers Oaky
3210,Palmvale
3211,Palmwoods
3212,Palona
3213,Pambula
3214,Pambula Beach
3215,Pampoolah
3216,Pan Ban
3217,Panania
3218,Pangee
3219,Panuara
3220,Pappinbarra
3221,Para
3222,Paradise
3223,Paringi
3224,Parkes
3225,Parkesbourne
3226,Parklea
3227,Parkville
3228,Parma
3229,Parramatta
3230,Parraweena
3231,Patchs Beach
3232,Paterson
3233,Patonga
3234,Paupong
3235,Paxton
3236,Paynes Crossing
3237,Paytens Bridge
3238,Peacock Creek
3239,Peak Hill
3240,Peak View
3241,Peakhurst
3242,Peakhurst Heights
3243,Pearces Creek
3244,Pearl Beach
3245,Peats Ridge
3246,Pebbly Beach
3247,Peel
3248,Peelwood
3249,Pejar
3250,Pelaw Main
3251,Pelican
3252,Pelton
3253,Pembrooke
3254,Pemulwuy
3255,Pendle Hill
3256,Pennant Hills
3257,Penrith
3258,Penrose
3259,Penshurst
3260,Pericoe
3261,Perisher Valley
3262,Perrys Crossing
3263,Perthville
3264,Petersham
3265,Pheasants Nest
3266,Phegans Bay
3267,Phillip Bay
3268,Phoenix Park
3269,Piallamore
3270,Piallaway
3271,Piambong
3272,Picketts Valley
3273,Picnic Point
3274,Picton
3275,Pigeonbah
3276,Piggabeen
3277,Pikapene
3278,Pillar Valley
3279,Pilliga
3280,Pilot Wilderness
3281,Pimlico
3282,Pimlico Island
3283,Pinbeyan
3284,Pindaroi
3285,Pindimar
3286,Pine Camp
3287,Pine Clump
3288,Pine Grove
3289,Pine Lodge
3290,Pine Ridge
3291,Pine Valley
3292,Piney Range
3293,Pinkett
3294,Pinnacle
3295,Pinnacle Swamp
3296,Pinny Beach
3297,Piora
3298,Pipeclay
3299,Pitnacree
3300,Pitt Town
3301,Pitt Town Bottoms
3302,Pittwater
3303,Pleasant Hills
3304,Pleasure Point
3305,Plumpton
3306,Point Clare
3307,Point Frederick
3308,Point Piper
3309,Point Wolstoncroft
3310,Pointer Mountain
3311,Pokolbin
3312,Pola Creek
3313,Polo Flat
3314,Pomeroy
3315,Pomona
3316,Ponto
3317,Pooncarie
3318,Port Botany
3319,Port Hacking
3320,Port Kembla
3321,Port Macquarie
3322,Port Stephens
3323,Porters Creek
3324,Porters Retreat
3325,Portland
3326,Possum Brush
3327,Possum Creek
3328,Potato Point
3329,Pottery Estate
3330,Potts Hill
3331,Potts Point
3332,Pottsville
3333,Prairiewood
3334,Premer
3335,Prestons
3336,Pretty Beach
3337,Pretty Beach
3338,Pretty Pine
3339,Primbee
3340,Primrose Valley
3341,Prospect
3342,Providence Portal
3343,Pucawan
3344,Puddledock
3345,Pulganbar
3346,Pullabooka
3347,Pulletop
3348,Pumpenbil
3349,Punchbowl
3350,Punchbowl
3351,Purfleet
3352,Purlewaugh
3353,Putney
3354,Putta Bucca
3355,Putty
3356,Pyangle
3357,Pymble
3358,Pyramul
3359,Pyree
3360,Pyrmont
3361,Quaama
3362,Quakers Hill
3363,Quambone
3364,Quanda
3365,Quandary
3366,Quandialla
3367,Queanbeyan
3368,Queanbeyan East
3369,Queanbeyan West
3370,Queens Park
3371,Queens Pinch
3372,Queenscliff
3373,Quialigo
3374,Quidong
3375,Quiera
3376,Quipolly
3377,Quirindi
3378,Quorrobolong
3379,Raby
3380,Raglan
3381,Rainbow Flat
3382,Rainbow Reach
3383,Raleigh
3384,Ramornie
3385,Ramsgate
3386,Ramsgate Beach
3387,Rand
3388,Randwick
3389,Rangari
3390,Rangers Valley
3391,Rankin Park
3392,Rankins Springs
3393,Rannock
3394,Rappville
3395,Rathmines
3396,Ravensdale
3397,Ravenswood
3398,Ravensworth
3399,Rawdon Island
3400,Rawdon Vale
3401,Raworth
3402,Rawsonville
3403,Raymond Terrace
3404,Razorback
3405,Red Head
3406,Red Hill
3407,Red Hill
3408,Red Hill
3409,Red Range
3410,Red Rock
3411,Red Rocks
3412,Redbank
3413,Redbournberry
3414,Reddestone
3415,Redfern
3416,Redhead
3417,Redlands
3418,Reedy Creek
3419,Reedy Swamp
3420,Reefton
3421,Regents Park
3422,Regentville
3423,Reids Flat
3424,Reidsdale
3425,Rennie
3426,Reno
3427,Renwick
3428,Repentance Creek
3429,Repton
3430,Reserve Creek
3431,Retreat
3432,Revesby
3433,Revesby Heights
3434,Rhine Falls
3435,Rhodes
3436,Richards
3437,Richlands
3438,Richmond
3439,Richmond Hill
3440,Richmond Lowlands
3441,Richmond Vale
3442,Rileys Hill
3443,Ringwood
3444,Riverlea
3445,Riverside
3446,Riverstone
3447,Rivertree
3448,Riverview
3449,Riverwood
3450,Rixs Creek
3451,Rob Roy
3452,Robertson
3453,Robin Hill
3454,Rock Flat
3455,Rock Forest
3456,Rock Valley
3457,Rockdale
3458,Rockley
3459,Rockley Mount
3460,Rockton
3461,Rocky Creek
3462,Rocky Creek
3463,Rocky Glen
3464,Rocky Hall
3465,Rocky Plain
3466,Rocky Point
3467,Rocky River
3468,Rocky River
3469,Rodd Point
3470,Rollands Plains
3471,Rookhurst
3472,Rookwood
3473,Rooty Hill
3474,Ropes Crossing
3475,Rose Bay
3476,Rose Valley
3477,Rose Valley
3478,Rosebank
3479,Roseberg
3480,Roseberry
3481,Roseberry Creek
3482,Rosebery
3483,Rosebrook
3484,Rosedale
3485,Rosehill
3486,Roselands
3487,Rosemeadow
3488,Rosemeath
3489,Roseville
3490,Roseville Chase
3491,Rosewood
3492,Rosewood
3493,Roslyn
3494,Rossglen
3495,Rossgole
3496,Rossi
3497,Rossmore
3498,Rothbury
3499,Roto
3500,Rouchel
3501,Rouchel Brook
3502,Roughit
3503,Round Mountain
3504,Round Swamp
3505,Rous
3506,Rous Mill
3507,Rouse Hill
3508,Rowan
3509,Rowena
3510,Rowlands Creek
3511,Royalla
3512,Rozelle
3513,Ruby Creek
3514,Rufus
3515,Rugby
3516,Rukenvale
3517,Run-O-Waters
3518,Running Stream
3519,Runnyford
3520,Ruse
3521,Rushcutters Bay
3522,Rushes Creek
3523,Rushforth
3524,Russell Lea
3525,Russell Vale
3526,Rutherford
3527,Ruthven
3528,Ryan
3529,Rydal
3530,Rydalmere
3531,Ryde
3532,Rye Park
3533,Ryhope
3534,Rylstone
3535,Sackville
3536,Sackville North
3537,Saddleback Mountain
3538,Sadleir
3539,Safety Beach
3540,Salamander Bay
3541,Salisbury
3542,Salisbury Plains
3543,Sallys Flat
3544,Salt Ash
3545,Saltwater
3546,San Isidore
3547,San Remo
3548,Sancrox
3549,Sanctuary Point
3550,Sandbar
3551,Sandgate
3552,Sandigo
3553,Sandilands
3554,Sandon
3555,Sandringham
3556,Sandy Beach
3557,Sandy Creek
3558,Sandy Creek
3559,Sandy Crossing
3560,Sandy Flat
3561,Sandy Gully
3562,Sandy Hill
3563,Sandy Hollow
3564,Sandy Point
3565,Sanger
3566,Sans Souci
3567,Sapphire
3568,Sapphire Beach
3569,Saratoga
3570,Sassafras
3571,Saumarez
3572,Saumarez Ponds
3573,Savernake
3574,Sawpit Creek
3575,Sawtell
3576,Sawyers Gully
3577,Scarborough
3578,Scheyville
3579,Schofields
3580,Scone
3581,Scotia
3582,Scotland Island
3583,Scotts Creek
3584,Scotts Flat
3585,Scotts Head
3586,Seaforth
3587,Seaham
3588,Seahampton
3589,Seal Rocks
3590,Sebastopol
3591,Sedgefield
3592,Seelands
3593,Sefton
3594,Segenhoe
3595,Seven Hills
3596,Seven Oaks
3597,Sextonville
3598,Shadforth
3599,Shallow Bay
3600,Shalvey
3601,Shanes Park
3602,Shannon Brook
3603,Shannon Vale
3604,Shannondale
3605,Shannons Flat
3606,Shark Creek
3607,Sharps Creek
3608,Sheedys Gully
3609,Shell Cove
3610,Shellharbour
3611,Shellharbour City Centre
3612,Shelly Beach
3613,Sherwood
3614,Sherwood
3615,Sherwood
3616,Shoal Bay
3617,Shoalhaven Heads
3618,Shooters Hill
3619,Shortland
3620,Silent Grove
3621,Silverdale
3622,Silverton
3623,Silverwater
3624,Silverwater
3625,Simpkins Creek
3626,Singleton
3627,Singleton Heights
3628,Singleton Military Area
3629,Singletons Mill
3630,Six Mile Swamp
3631,Skennars Head
3632,Skillion Flat
3633,Skinners Shoot
3634,Sleepy Hollow
3635,Smeaton Grange
3636,Smiggin Holes
3637,Smithfield
3638,Smiths Creek
3639,Smiths Creek
3640,Smiths Creek
3641,Smiths Lake
3642,Smithtown
3643,Snakes Plain
3644,Snowball
3645,Snowy Plain
3646,Sodwalls
3647,Sofala
3648,Soldiers Point
3649,Somersby
3650,Somerton
3651,South Albury
3652,South Arm
3653,South Arm
3654,South Ballina
3655,South Bathurst
3656,South Bowenfels
3657,South Coogee
3658,South Durras
3659,South Golden Beach
3660,South Grafton
3661,South Granville
3662,South Gundagai
3663,South Gundurimba
3664,South Guyra
3665,South Hurstville
3666,South Kempsey
3667,South Lismore
3668,South Littleton
3669,South Maitland
3670,South Maroota
3671,South Murwillumbah
3672,South Nowra
3673,South Pambula
3674,South Penrith
3675,South Tamworth
3676,South Turramurra
3677,South Wentworthville
3678,South West Rocks
3679,South Windsor
3680,South Wolumla
3681,Southampton
3682,Southgate
3683,Speers Point
3684,Speewa
3685,Spencer
3686,Spicers Creek
3687,Spicketts Creek
3688,Splitters Creek
3689,Spring Creek
3690,Spring Farm
3691,Spring Flat
3692,Spring Grove
3693,Spring Hill
3694,Spring Hill
3695,Spring Mountain
3696,Spring Plains
3697,Spring Ridge
3698,Spring Terrace
3699,Springdale
3700,Springdale Heights
3701,Springfield
3702,Springfield
3703,Springrange
3704,Springside
3705,Springvale
3706,Springwood
3707,St Albans
3708,St Andrews
3709,St Clair
3710,St Clair
3711,St Fillans
3712,St George
3713,St Georges Basin
3714,St Helens Park
3715,St Huberts Island
3716,St Ives
3717,St Ives Chase
3718,St Johns Park
3719,St Leonards
3720,St Marys
3721,St Peters
3722,Stanborough
3723,Stanbridge
3724,Stanford Merthyr
3725,Stanhope
3726,Stanhope Gardens
3727,Stanmore
3728,Stannifer
3729,Stannum
3730,Stanwell Park
3731,Stanwell Tops
3732,State Mine Gully
3733,Steam Plains
3734,Steeple Flat
3735,Stewarts Brook
3736,Stewarts Mount
3737,Stewarts River
3738,Stockinbingal
3739,Stockrington
3740,Stockton
3741,Stockyard Creek
3742,Stokers Siding
3743,Stonehenge
3744,Stonequarry
3745,Stony Chute
3746,Stony Creek
3747,Stony Creek
3748,Stony Crossing
3749,Stotts Creek
3750,Stratford
3751,Strathcedar
3752,Stratheden
3753,Strathfield
3754,Strathfield South
3755,Stream Hill
3756,Stroud
3757,Stroud Hill
3758,Stroud Road
3759,Stuart Town
3760,Stuarts Point
3761,Stubbo
3762,Stud Park
3763,Suffolk Park
3764,Sugarloaf
3765,Summer Hill
3766,Summer Hill
3767,Summer Hill Creek
3768,Summer Island
3769,Summerland Point
3770,Sun Valley
3771,Sunny Corner
3772,Sunset Strip
3773,Sunshine
3774,Sunshine Bay
3775,Suntop
3776,Surf Beach
3777,Surfside
3778,Surry Hills
3779,Sussex Inlet
3780,Sutherland
3781,Sutton
3782,Sutton Forest
3783,Swan Bay
3784,Swan Bay
3785,Swan Creek
3786,Swan Vale
3787,Swanbrook
3788,Swanhaven
3789,Swans Crossing
3790,Swansea
3791,Swansea Heads
3792,Sweetmans Creek
3793,Sydenham
3794,Sydney
3795,Sydney Olympic Park
3796,Sylvania
3797,Sylvania Waters
3798,Tabbil Creek
3799,Tabbimoble
3800,Tabbita
3801,Table Top
3802,Tabulam
3803,Tacoma
3804,Tacoma South
3805,Tahlee
3806,Tahmoor
3807,Talarm
3808,Talawanta
3809,Talbingo
3810,Tallawang
3811,Tallawong
3812,Tallimba
3813,Tallong
3814,Tallowal
3815,Tallowwood Ridge
3816,Tallwood
3817,Tallwoods Village
3818,Talmalmo
3819,Talofa
3820,Taloumbi
3821,Tamarama
3822,Tamban
3823,Tambar Springs
3824,Tambaroora
3825,Taminda
3826,Tamworth
3827,Tanglewood
3828,Tanilba Bay
3829,Tanja
3830,Tannas Mount
3831,Tantangara
3832,Tantawangalo
3833,Tantonan
3834,Tapitallee
3835,Tara
3836,Taradale
3837,Tarago
3838,Taralga
3839,Tarana
3840,Tarban
3841,Tarbuck Bay
3842,Tarcutta
3843,Taree
3844,Taree South
3845,Taren Point
3846,Tarlo
3847,Tarraganda
3848,Tarrawanna
3849,Tarriaro
3850,Tarro
3851,Tascott
3852,Tatham
3853,Tathra
3854,Tatton
3855,Taylors Arm
3856,Taylors Beach
3857,Taylors Flat
3858,Tea Gardens
3859,Telarah
3860,Telegraph Point
3861,Telopea
3862,Temagog
3863,Temora
3864,Tempe
3865,Ten Mile Hollow
3866,Tenambit
3867,Tenandra
3868,Tennyson
3869,Tennyson Point
3870,Tenterden
3871,Tenterfield
3872,Teralba
3873,Terania Creek
3874,Terara
3875,Teridgerie
3876,Termeil
3877,Terrabella
3878,Terrace Creek
3879,Terragon
3880,Terramungamine
3881,Terranora
3882,Terreel
3883,Terrey Hills
3884,Terrigal
3885,Terry Hie Hie
3886,Teven
3887,Tewinga
3888,Texas
3889,Thalgarrah
3890,Tharbogang
3891,The Angle
3892,The Basin
3893,The Bight
3894,The Branch
3895,The Brothers
3896,The Channon
3897,The Devils Wilderness
3898,The Entrance
3899,The Entrance North
3900,The Freshwater
3901,The Gap
3902,The Gap
3903,The Glen
3904,The Gulf
3905,The Hatch
3906,The Hill
3907,The Junction
3908,The Lagoon
3909,The Marra
3910,The Meadows
3911,The Oaks
3912,The Pilliga
3913,The Pinnacles
3914,The Pocket
3915,The Ponds
3916,The Ridgeway
3917,The Risk
3918,The Rock
3919,The Rocks
3920,The Rocks
3921,The Sandon
3922,The Slopes
3923,The Whiteman
3924,Theresa Creek
3925,Theresa Park
3926,Thirldene
3927,Thirlmere
3928,Thirroul
3929,Thora
3930,Thornleigh
3931,Thornton
3932,Thredbo
3933,Thrumster
3934,Thuddungra
3935,Thule
3936,Thumb Creek
3937,Thurgoona
3938,Thyra
3939,Tianjara
3940,Tibbuc
3941,Tibooburra
3942,Tichborne
3943,Tichular
3944,Tighes Hill
3945,Tilba Tilba
3946,Tilbuster
3947,Tilligerry Creek
3948,Tilpa
3949,Timbarra
3950,Timbillica
3951,Timbumburi
3952,Timor
3953,Tindarey
3954,Tinderry
3955,Tingha
3956,Tingira Heights
3957,Tinonee
3958,Tinpot
3959,Tintenbar
3960,Tintinhull
3961,Tiona
3962,Tipperary
3963,Tiri
3964,Tirrannaville
3965,Titaatee Creek
3966,Tocal
3967,Tocumwal
3968,Tolbar
3969,Tolland
3970,Tolwong
3971,Tomago
3972,Tomakin
3973,Tomalla
3974,Tombong
3975,Tomboye
3976,Tomerong
3977,Tomewin
3978,Tomingley
3979,Tomki
3980,Toms Creek
3981,Tonderburine
3982,Tongarra
3983,Toogong
3984,Tooleybuc
3985,Toolijooa
3986,Tooloom
3987,Tooloon
3988,Tooma
3989,Toongabbie
3990,Toongi
3991,Toonumbar
3992,Tooranie
3993,Tooraweenah
3994,Toormina
3995,Toorooka
3996,Toothdale
3997,Tootool
3998,Toowoon Bay
3999,Topi Topi
4000,Toronto
4001,Torrington
4002,Torryburn
4003,Torryburn
4004,Totnes Valley
4005,Tottenham
4006,Touga
4007,Toukley
4008,Towallum
4009,Towamba
4010,Townsend
4011,Towradgi
4012,Towrang
4013,Tralee
4014,Trangie
4015,Tregeagle
4016,Tregear
4017,Trenayr
4018,Trentham Cliffs
4019,Trewilga
4020,Triamble
4021,Triangle Flat
4022,Trundle
4023,Trungley Hall
4024,Trunkey Creek
4025,Tubbamurra
4026,Tubbul
4027,Tucabia
4028,Tucki Tucki
4029,Tuckombil
4030,Tuckurimba
4031,Tuena
4032,Tuggerah
4033,Tuggerawong
4034,Tugrabakh
4035,Tullakool
4036,Tullamore
4037,Tullarwalla
4038,Tullera
4039,Tullibigeal
4040,Tullimbar
4041,Tulloona
4042,Tullymorgan
4043,Tumbarumba
4044,Tumbi Umbi
4045,Tumblong
4046,Tumbulgum
4047,Tumorrama
4048,Tumut
4049,Tumut Plains
4050,Tuncester
4051,Tuncurry
4052,Tunglebung
4053,Tuntable Creek
4054,Tuppal
4055,Tura Beach
4056,Turill
4057,Turlinjah
4058,Turners Flat
4059,Turondale
4060,Tuross
4061,Tuross Head
4062,Turramurra
4063,Turrawan
4064,Turrella
4065,Turvey Park
4066,Tweed Heads
4067,Tweed Heads South
4068,Tweed Heads West
4069,Twelve Mile
4070,Twelve Mile Creek
4071,Twelve Mile Peg
4072,Twenty Forests
4073,Twin Rivers
4074,Two Mile Flat
4075,Tyagarah
4076,Tyalgum
4077,Tyalgum Creek
4078,Tygalgah
4079,Tyndale
4080,Tyringham
4081,Uarbry
4082,Uki
4083,Ulamambri
4084,Ulan
4085,Ulladulla
4086,Ullamalla
4087,Ulmarra
4088,Ulong
4089,Uloola
4090,Ultimo
4091,Umina Beach
4092,Unanderra
4093,Underbank
4094,Undercliffe
4095,Ungarie
4096,Unumgar
4097,Upper Allyn
4098,Upper Bingara
4099,Upper Burringbar
4100,Upper Bylong
4101,Upper Colo
4102,Upper Coopers Creek
4103,Upper Copmanhurst
4104,Upper Corindi
4105,Upper Crystal Creek
4106,Upper Dartbrook
4107,Upper Duck Creek
4108,Upper Duroby
4109,Upper Eden Creek
4110,Upper Fine Flower
4111,Upper Growee
4112,Upper Horseshoe Creek
4113,Upper Horton
4114,Upper Kangaroo River
4115,Upper Kangaroo Valley
4116,Upper Kangaroo Valley
4117,Upper Karuah River
4118,Upper Lansdowne
4119,Upper Macdonald
4120,Upper Main Arm
4121,Upper Mangrove
4122,Upper Manilla
4123,Upper Mongogarie
4124,Upper Myall
4125,Upper Nile
4126,Upper Orara
4127,Upper Pappinbarra
4128,Upper Rollands Plains
4129,Upper Rouchel
4130,Upper Taylors Arm
4131,Upper Tooloom
4132,Upper Turon
4133,Upper Wilsons Creek
4134,Upsalls Creek
4135,Uralba
4136,Uralla
4137,Urana
4138,Urangeline
4139,Urangeline East
4140,Uranquinty
4141,Urawilkie
4142,Urbenville
4143,Uriarra
4144,Urila
4145,Urliup
4146,Urunga
4147,Utungun
4148,Vacy
4149,Vale of Clwydd
4150,Valentine
4151,Valery
4152,Valla
4153,Valla Beach
4154,Valley Heights
4155,Varroville
4156,Vaucluse
4157,Verges Creek
4158,Verona
4159,Villawood
4160,Vincentia
4161,Vineyard
4162,Violet Hill
4163,Vittoria
4164,Voyager Point
4165,Wadalba
4166,Wadbilliga
4167,Wadeville
4168,Wagga Wagga
4169,Wagstaffe
4170,Wahroonga
4171,Waitara
4172,Waitui
4173,Wakefield
4174,Wakeley
4175,Wakool
4176,Walang
4177,Walbundrie
4178,Walcha
4179,Walcha Road
4180,Waldegrave
4181,Walgett
4182,Walla Walla
4183,Wallabadah
4184,Wallabi Point
4185,Wallacetown
4186,Wallacia
4187,Wallaga Lake
4188,Wallagoot
4189,Wallalong
4190,Wallamore
4191,Wallanbah
4192,Wallangra
4193,Wallanthery
4194,Wallarah
4195,Wallaringa
4196,Wallarobba
4197,Wallaroo
4198,Wallendbeen
4199,Wallerawang
4200,Walleroobie
4201,Wallingat
4202,Wallis Lake
4203,Wallsend
4204,Walmer
4205,Wamban
4206,Wambangalang
4207,Wamberal
4208,Wamboin
4209,Wambool
4210,Wambrook
4211,Wanaaring
4212,Wandandian
4213,Wandella
4214,Wandera
4215,Wandook
4216,Wandsworth
4217,Wang Wauk
4218,Wanganella
4219,Wanganui
4220,Wangi Wangi
4221,Wantabadgery
4222,Wantagong
4223,Wantiool
4224,Wapengo
4225,Warabrook
4226,Waratah
4227,Waratah West
4228,Warburn
4229,Wardell
4230,Wardrop Valley
4231,Wards Mistake
4232,Wards River
4233,Wareemba
4234,Warialda
4235,Warialda Rail
4236,Warilla
4237,Warkworth
4238,Warners Bay
4239,Warnervale
4240,Warrabah
4241,Warraderry
4242,Warragai Creek
4243,Warragamba
4244,Warragoon
4245,Warrah
4246,Warrah Creek
4247,Warrah Ridge
4248,Warral
4249,Warranulla
4250,Warrawee
4251,Warrawidgee
4252,Warrawong
4253,Warrazambil Creek
4254,Warregah Island
4255,Warrell Creek
4256,Warren
4257,Warri
4258,Warriewood
4259,Warrimoo
4260,Warroo
4261,Warrumbungle
4262,Warumbul
4263,Warwick Farm
4264,Washpool
4265,Washpool
4266,Watagan
4267,Watanobbi
4268,Waterfall
4269,Waterloo
4270,Watersleigh
4271,Waterview
4272,Waterview Heights
4273,Watsons Bay
4274,Watsons Creek
4275,Wattamolla
4276,Wattamolla
4277,Wattamondara
4278,Wattle Flat
4279,Wattle Grove
4280,Wattle Ponds
4281,Wattle Ridge
4282,Watton
4283,Wauchope
4284,Waugorah
4285,Waukivory
4286,Waverley
4287,Waverly
4288,Waverton
4289,Way Way
4290,Wayo
4291,Weabonga
4292,Wean
4293,Webbers Creek
4294,Webbs Creek
4295,Wedderburn
4296,Wee Jasper
4297,Wee Waa
4298,Weedallion
4299,Weemelah
4300,Weetaliba
4301,Weethalle
4302,Weilmoringle
4303,Weismantels
4304,Welaregang
4305,Welby
4306,Wellingrove
4307,Wellington
4308,Wellington Vale
4309,Wells Crossing
4310,Wendoree Park
4311,Wentworth
4312,Wentworth Falls
4313,Wentworth Point
4314,Wentworthville
4315,Werai
4316,Wereboldera
4317,Wermatong
4318,Werombi
4319,Werri Beach
4320,Werrikimbe
4321,Werrington
4322,Werrington County
4323,Werrington Downs
4324,Werris Creek
4325,West Albury
4326,West Ballina
4327,West Bathurst
4328,West Bungawalbin
4329,West Coraki
4330,West Gosford
4331,West Haven
4332,West Hoxton
4333,West Kempsey
4334,West Nowra
4335,West Pennant Hills
4336,West Pymble
4337,West Ryde
4338,West Tamworth
4339,West Wallsend
4340,West Wiangaree
4341,West Wollongong
4342,West Wyalong
4343,Westbrook
4344,Westdale
4345,Westdale
4346,Westleigh
4347,Westmead
4348,Weston
4349,Westwood
4350,Wetherill Park
4351,Wetuppa
4352,Whalan
4353,Whale Beach
4354,Wheeler Heights
4355,Wheeny Creek
4356,Wheeo
4357,Wherrol Flat
4358,Whian Whian
4359,Whiporie
4360,White Cliffs
4361,White Rock
4362,Whitebridge
4363,Whiteman Creek
4364,Whitlow
4365,Whittingham
4366,Whitton
4367,Whoota
4368,Wiagdon
4369,Wiangaree
4370,Wiarborough
4371,Wickham
4372,Widden
4373,Widgelli
4374,Wilberforce
4375,Wilbetree
4376,Wilcannia
4377,Wild Cattle Creek
4378,Wildes Meadow
4379,Wiley Park
4380,Willala
4381,Willawarrin
4382,Willbriggie
4383,Willi Willi
4384,Williamsdale
4385,Williamtown
4386,Willigobung
4387,Willina
4388,Willmot
4389,Willoughby
4390,Willoughby East
4391,Willow Tree
4392,Willow Vale
4393,Willow Vale
4394,Willsons Downfall
4395,Willurah
4396,Wilpinjong
4397,Wilsons Creek
4398,Wilsons Valley
4399,Wilton
4400,Wimbledon
4401,Wimborne
4402,Winburndale
4403,Windale
4404,Windang
4405,Windella
4406,Windellama
4407,Windera
4408,Windermere
4409,Windermere Park
4410,Windeyer
4411,Windowie
4412,Windradyne
4413,Windsor
4414,Windsor Downs
4415,Windy
4416,Winegrove
4417,Wingadee
4418,Wingello
4419,Wingen
4420,Wingham
4421,Winifred
4422,Winmalee
4423,Winston Hills
4424,Winton
4425,Wirlinga
4426,Wirraba
4427,Wirragulla
4428,Wirrimah
4429,Wirrimbi
4430,Wirrinya
4431,Wisemans Creek
4432,Wisemans Ferry
4433,Wittitrin
4434,Wog Wog
4435,Wog Wog
4436,Woko
4437,Wolgan Valley
4438,Wollangambe
4439,Wollar
4440,Wollemi
4441,Wolli Creek
4442,Wollogorang
4443,Wollombi
4444,Wollomombi
4445,Wollongbar
4446,Wollongong
4447,Wollstonecraft
4448,Wollumboola
4449,Wollun
4450,Wolumla
4451,Wombarra
4452,Wombat
4453,Wombat Creek
4454,Wombeyan Caves
4455,Womboota
4456,Womerah
4457,Wonboyn
4458,Wonboyn North
4459,Wondabyne
4460,Wondalga
4461,Wongarbon
4462,Wongawilli
4463,Wongo Creek
4464,Wongwibinda
4465,Woodberry
4466,Woodbine
4467,Woodburn
4468,Woodburn
4469,Woodcroft
4470,Woodenbong
4471,Woodford
4472,Woodford
4473,Woodford Island
4474,Woodhill
4475,Woodhouselee
4476,Woodlands
4477,Woodlands
4478,Woodlawn
4479,Woodpark
4480,Woodrising
4481,Woodside
4482,Woodsreef
4483,Woodstock
4484,Woodstock
4485,Woodstock
4486,Woodview
4487,Woodville
4488,Woody Head
4489,Woolbrook
